AS2148 ITEP
AS21292 NSPK
AS21298 IHOUSE-AS
AS21311 ASN-KRAFTSVIAZ
AS21314 KASSIRRU-AS
AS21332 NTC-AS
AS21335 DigitOneSPB-AS
AS21353 ARTCOMS-AS
AS21365 INTELECA-AS
AS21367 ZVEZDATEL-AS
AS21372 telehouse-as
AS21375 BNPP-AS
AS21378 CTCTVER
AS21403 RTK-Service
AS21416 TCINET-AS
AS21418 HARVESTR-AS
AS21438 ECOM-KALUGA-AS
AS21442 NAO-AS
AS21445 MIRANDA-IX
AS21446 AS21446
AS21447 TCENTER-2-AS
AS21453 FLEX-AS
AS21479 ROSTOV-TELEGRAF-AS
AS21480 WBT-AS
AS21483 TEL-AS
AS21487 SAKHATELECOM-AS
AS21496 RU-CITYNET-AS
AS23242 CITYT-RU-AS
AS24588 NETPROVODOV-AS
AS24599 MIRTELECOM-AS
AS24602 RADIONET-T-AS
AS24612 PENZA-SVIAZINFORM-AS
AS24613 BURDA
AS24626 TTKNN-AS
AS24638 RAMBLER-TELECOM-AS
AS24658 IVC-AS
AS24663 COMPLAT-AS
AS24665 SUTC-AS
AS24680 COMPNET-AS
AS24683 OSU-AS
AS24684 IPPORT-NET
AS24689 ROSINTEL-AS
AS24699 IVTELECOM-AS
AS24739 SEVEREN-TELECOM
AS24758 MICROEL-AS
AS24762 NATIONTEL
AS24767 ASPOL-AS
AS24774 datathreeAS
AS24783 ASN-MELS-MurmanElectroSviaz
AS24787 SPRINTNET-AS
AS24789 NOVGORODTELECOM-AS
AS24810 TELESET-KAZAN
AS24811 KES-AS
AS24823 VTB-BANK-AS
AS24829 ASTEL-TELECOM-AS
AS24832 TCU-COM-AS
AS24837 MEGALINK-AS
AS24866 Cloud-Megafon
AS24873 ELLINK-AS
AS24913 BANKSPB
AS24923 SETTC
AS24924 IPBR
AS24936 RIM2000M-AS
AS24955 UBN-AS
AS25001 RIKOP
AS25008 ESOO-AS
AS25032 TELEINTERCOM-AS
AS25073 INETKOM-AS
AS25079 AS-TVC
AS25086 URALTC-AS
AS25096 CYBERNET-RU
AS25100 MIPT-NET
AS25141 SONIKO-AS
AS25159 SONICDUO-AS
AS25185 PharmaSupport-AS
AS25189 COUNTRYCOM
AS25203 SIMFINET-AS
AS25227 ASN-AVANTEL-MSK
AS25231 RU-NSO-CIT
AS25251 ARTCON-AS
AS25258 NEPA-AS
AS25290 AS-MF
AS25292 VGTRK-AS
AS25296 OPEN-RES-1-AS
AS25299 DEXP-AS
AS25308 CITYLAN-AS
AS25341 LINIYA-AS
AS25355 ASN-INTELE
AS25371 ASN-KIAM
AS25379 PEKITEL-AS
AS25381 SVT-AS
AS25405 NMTS-AS
AS25408 WESTCALL-SPB-AS
AS25436 KIROV-CAIT-AS
AS25437 ALCOM-AS
AS25446 ERTH-CLOUD-AS
AS25449 GUBERNSKIE-APTEKI
AS25451 RUNTT
AS25474 OKB-TELECOM-AS
AS25478 IHOME-AS
AS25490 STC-AS
AS25510 rostelecom-AS
AS25511 ASN-NET21
AS25513 ASN-MGTS-USPD
AS25515 CTCNET-AS
AS25520 FT-AS
AS25530 ASN-SFT
AS25531 INTFRM-AS
AS25532 MASTERHOST-AS
AS25537 RU-CENTER-AS
AS25549 AVANTEL-AS
AS25591 BCLAN-AS
AS25592 NETIS-AS
AS25880 Yurgatelekom-AS
AS28691 AUCNET-AS
AS28703 URAL-INTERCARD-AS
AS28709 VKONTAKTE-REGIONAL-CDN
AS28712 TELSYCOM-AS
AS28719 HMFES
AS28734 ATON-AS
AS28736 TELECOMNET
AS28738 INTERLAN-AS
AS28741 Real-Estate-Hospitality-AS
AS28745 SUTTK-AS
AS28761 CrimeaCom-LLC
AS28762 Datahouse-SPB
AS28769 STTK-AS
AS28775 TTCNET
AS28784 AS-OKB-TELECOM
AS28800 MIREA
AS28802 KALMYKIA-AS
AS28809 NAUKANET-AS
AS28812 JSCBIS-AS
AS28825 ASTELE21
AS28829 OPEN-RES-5-AS
AS28832 MKS-CHEL-AS
AS28840 TATTELECOM-AS
AS28860 PARMA-INFORM-AS
AS28881 BASHNET-AS
AS28884 MR-SIB-MTSAS
AS28890 INSYS-AS
AS28891 CITTEL
AS28899 URIIT-AS
AS28900 ATLASNN-AS
AS28906 TTKNN-AS1
AS28912 OLMA-AS
AS28947 INTURAL-AS
AS28965 TRK5-AS
AS28968 EUT-AS
AS28989 EXPOBANK-AS
AS28991 ZABCOMNET-AS
AS29000 SENSYS-AS
AS29031 LTC
AS29038 UMKK-AS
AS29041 KONAR-AS
AS29043 VKE-AS
AS29053 TELENET-JSC-AS
AS29069 TLK-AS
AS29071 RU-SATSVYAZ-AS
AS29072 RDTC-AS
AS29076 CITYTELECOM-AS
AS29114 RUBIT
AS29124 ISKRATELECOM-AS
AS29125 TATINT-AS
AS29128 DSIP-AS
AS29147 NSTU-AS
AS29182 RU-JSCIOT
AS29184 IGRA-SERVICE-AS-UL
AS29190 OVERTA-AS
AS29194 ASN-TVT
AS29196 ENGINEER-NETWORKS-TELECOM-RU-AS
AS29209 SPBMTS-AS
AS29211 INTERGAME
AS29225 MTS-KAZAN-AS
AS29226 MASTERTEL-AS
AS29233 IIP-NET-AS29233
AS29258 JETINFO-AS
AS29285 AMTMGTS-AS
AS29303 PIC-AS
AS29304 SATISNET-AS
AS29319 ASN-IMSYS
AS29329 NODEX-AS
AS29363 Dalmatovo-AS
AS29388 ASN-BESTCOM
AS29407 ASN-SIBSUTIS
AS29420 NLINE-AS
AS29425 SAKHCOM-AS
AS29426 CONNECTO-AS
AS29450 ATLAS-NW-AS
AS29456 BELSVYAZ-AS
AS29470 RETNNET-AS
AS29476 OOO-Telekom-Holding-as
AS29493 GRIDPNPI
AS29497 KUBANGSM
AS29503 RATMIR-MOSCOW-AS
AS29509 OST-AS
AS29520 ROSINTEL-AS
AS29528 ERC-AS
AS29530 TRUSTINTEL
AS29547 CENTRINFORM-NSK-AS
AS29554 SVYAZNOY-CHAIN-AS
AS29561 PROTEK-AS
AS29567 SITENETWORK-AS
AS29572 GIMAX-AS
AS29581 ASU
AS29588 IVSTARNET-AS
AS29603 CAPITAL-KREDIT-RU-AS
AS29613 LANATELECOM-AS
AS29619 LMS-TELECOM-AS
AS29621 A11-AS
AS29634 ADBRU-AS
AS29648 COMLINE-AS
AS29651 CTCS
AS30721 SatGate
AS30729 TRANSFER-AS
AS30733 GLOBUS-AS
AS30745 SITENETWORK-AS
AS30749 VOLOGDA-AS
AS30751 EUROTEL
AS30767 TAGILTELECOM-AS
AS30768 LanteK-AS
AS30784 ISKRATELECOM-AS
AS30812 MARSU
AS30822 MAGEAL-AS
AS30831 MMK-AS
AS30833 TNC-AS
AS30835 STECCOM-AS
AS30852 VIS
AS30853 METEOTELECOM
AS30854 VELNET-TELECOM-AS1
AS30855 Tele-plus-AS
AS30856 RU-NTMK-AS
AS30868 OLYMPUS-NSP-AS
AS30869 RGOTUPS-AS
AS30871 MUNIC
AS30877 ARIADNA
AS30881 TENSOR-AS
AS30910 RU-TAGNET-AS
AS30911 AltSTU-AS
AS30920 MOBILON-AS
AS30922 MTS-FBN-Siberia-AS
AS30924 KATHARSIS-AS
AS30928 RUBTSOVSK-AS
AS30936 RENET-COM-AS
AS30943 UTRANSIT-AS
AS30952 KIT-FINANCE-TC-AS
AS30953 PROC
AS30960 TETRA-AS
AS30968 INFOBOX-AS
AS30974 NNTS-AS
AS31008 ENIN
AS31028 NOVOE-KTV-AS
AS31036 NEWTELESYSTEMS
AS31059 AVELACOM-AS
AS31088 CHUDONET-LTD-AS
AS31094 TTKNET
AS31112 SIBTEL-AS
AS31133 MF-MGSM-AS
AS31138 PROEKT-AS
AS31163 MF-KAVKAZ-AS
AS31174 RBRU-AS
AS31183 EMG-AS
AS31185 TNPKO-AS
AS31191 SEVEREN_NAUKANET-AS
AS31192 OT-AS
AS31195 MF-DV-AS
AS31200 NTK
AS31205 MF-SIB-AS
AS31208 MF-CENTER-AS
AS31213 MF-NWGSM-AS
AS31214 TIS-DIALOG-AS
AS31224 MF-UGSM-AS
AS31225 OBLCOM-AS
AS31240 NOT_USED
AS31257 ORIONNET-KRK
AS31261 GARS-AS
AS31268 MF-GPRS-AS
AS31275 Samtelecom-AS
AS31277 NEWLINE-AS
AS31286 INTELSET-AS
AS31294 LANTECH-AS
AS31302 TSRV-AS
AS31314 DGS-AS
AS31324 MPT-AS
AS31336 TFRUSTEL-AS
AS31338 MTS-Moscow-reserved
AS31344 IPPE
AS31353 PTT-AS
AS31357 TOMICA-AS
AS31359 FORATEC-AS
AS31363 MOSCOW-AS
AS31364 INTELBI-AS
AS31368 ASTELNET-AS
AS31370 MOSLINE-AS
AS31376 SMART-AS
AS31379 FPF-AS
AS31387 BRIVARIS-AS
AS31415 SVSCOMM-AS
AS31421 YUG-SVYAZ-SERVICE-AS
AS31425 FORATEC-AS
AS31430 TEL-NET-AS
AS31444 SEANET-AS
AS31462 ABSOLUTBANK-AS
AS31470 CHEMK-AS
AS31480 SILVERCOMRU-AS
AS31483 ERTELECOM-DC-AS
AS31484 Westcall-AS
AS31494 INFOSETI-AS
AS31496 ATNET-AS
AS31499 YCC-AS
AS31501 SPBTELEPORT-AS
AS31503 ASMasterIT
AS31512 LOGICA-AS
AS31514 INF-NET-AS
AS31558 ZGTK-AS
AS31566 ASSKYNETWORK
AS31575 MIET
AS31585 ASN-RAID
AS31620 EXPOCENTR
AS31626 ZVITELECOM-AS
AS31643 GES-AS
AS31649 RIPN-FDNS-RU-NYC
AS31656 EmNet
AS31690 GEOCOMMUNICATIONS-AS
AS31692 RAID-R-AS
AS31695 IM-AS
AS31703 INTERMAX-AS
AS31720 ENGINET-AS
AS31724 SVYAZIST-AS
AS31738 NRCDE-AS
AS33797 MEDIA-PLUS-LLC
AS33819 VVSU-AS
AS33842 NOT_USED
AS33844 SBERBANK-CIB
AS33871 Norilsk-Telecom-AS
AS33887 TELESET-NCHELNY
AS33888 NCPLG-AS
AS33892 SELS-AS
AS33894 RIKT-AS
AS33899 RU-HOTLINE-TELECOM-AS
AS33902 STARNET-AS
AS33903 CROC-AS
AS33904 INTELNET-AS
AS33908 Kirovtelecom
AS33934 VolgogradEC-AS
AS33936 SCAT7-AS
AS33962 DataHouse-EKT
AS33969 RTLabs2
AS33972 MASTERHOST-AS
AS33987 NETWAY-AS
AS33991 IGRA-SERVICE-AS
AS33993 Elsite-AS
AS34017 ASCNET-AS
AS34033 S2116-AS
AS34038 COMTEL-TMN-AS
AS34042 MTTELECOM-AS
AS34047 DGROUP-AS
AS34052 LOGIKA-AS
AS34085 NICO-BANK-AS
AS34089 NEARMEDIC-AS
AS34098 ZENIT-BANK-AS
AS34102 AWANTI-AS
AS34123 NETORN-AS
AS34137 RUAMUR-AS
AS34139 TSINET-AS
AS34145 TOMTEL
AS34147 ROSBANK-AS
AS34150 RU-ERTH-KRASNODAR-AS
AS34155 MCORE
AS34166 ELECOM-AS
AS34168 ELCOM-ISP-AS
AS34192 TRANSITEC
AS34205 MRBD-AS
AS34207 IBS-DF
AS34211 LANPORT-AS
AS34221 QL-AS
AS34223 N-REGION
AS34232 PULNET
AS34241 NCT-AS
AS34246 RU_FORWARD_ENERGY_CHL
AS34249 TNKBP-AS
AS34267 DEBRYANSK-AS-1
AS34268 AINET
AS34287 VOLGOGRAD-GSM-AS
AS34291 CINVB-AS
AS34297 SKH-IX-AS
AS34300 SPACENET-AS
AS34303 BELTELECOM
AS34320 MNW-AS
AS34322 VIKMASTER-AS
AS34327 E-PUBLISH
AS34329 OMZIT-AS
AS34336 SCB2-AS
AS34351 MTS-IVANOVO-AS
AS34352 MCN-AS
AS34381 Metro-RU-AS
AS34389 SIBGENKO
AS34411 e-publish-as
AS34434 RU-SCX-AS
AS34441 SIBNK-AS
AS34449 MORDOVIA-AS
AS34456 RIALCOM-AS
AS34464 ZEISS-AS
AS34467 SOTCOM-AS
AS34470 PTKOM-AS
AS34479 tsc-as
AS34485 SVYAZNOY-CHAIN-AS
AS34490 TSC-AS
AS34500 CTSPI
AS34503 YOUNET74-AS
AS34508 PortTel-AS
AS34518 FATUM-AS
AS34527 NETFORT-AS
AS34528 RNIC
AS34533 ESAMARA-AS
AS34545 WebinarTehnologii
AS34550 INTERCON-AS
AS34552 TKURAL-AS
AS34559 SRR
AS34561 Avtoraport
AS34567 PORT-AS
AS34573 OBERON-ASN
AS34574 REKSOFT-AS
AS34580 UNITLINE_MSK_NET1
AS34582 VORONEZHSIGNAL-AS
AS34584 KHBDSV
AS34590 IZHEVSK-AS
AS34597 SUNLIGHT-AS
AS34602 STARLINK-AS
AS34629 ORNRU-AS
AS34639 SAMOLET-AS
AS34642 TIV-AS
AS34644 EXTEL-AS
AS34662 MMBANK-AS
AS34664 NEVKA-SPB-AS
AS34665 PINDC-AS
AS34671 TOMSKNEFTEHIM-AS
AS34682 KOMPLEKTORG-AS
AS34687 KOLBI-AS
AS34698 Molcom-AS
AS34703 PRTNET-AS
AS34706 NPFSAFMAR-AS
AS34707 KEMSU-AS
AS34709 Altegrosky-AS
AS34739 ESAS-AS
AS34747 ISI-AS
AS34757 SIBSET-NSK-AS
AS34771 MEGASETI-AS
AS34777 AGROKOMPLEX-AS
AS34784 RUSAT-AS
AS34802 RCCF
AS34804 EUROTELECOM-AS
AS34824 SAMARASVYAZINFORM-LTD-AS
AS34829 NaukaVidnoe
AS34832 NOVOSYSTEM-AS
AS34836 RCS-SPB-AS
AS34838 ALFAINS-AS
AS34843 SPBREALTY-AS
AS34849 RUDN-AS
AS34851 SFR
AS34853 PRIME-AS
AS34855 Stroy-Telecom
AS34856 AUCNET-AS
AS34858 TELEZON
AS34862 IRE-AS
AS34866 MASTERIT
AS34869 EKANET-AS
AS34874 LINKY-AS
AS34875 YANFES
AS34879 CCT-AS
AS34881 Slavyansk-EKO-AS
AS34882 OLIMPTV-AS
AS34887 CIRT-AS
AS34892 INFOLINK-AS
AS34894 ATEL-AS
AS34896 VTELECOM-AS
AS34901 GDC-AS
AS34910 PGK-AS
AS34925 VLADIVOSTOK-AS
AS34944 ZENIT-ARENA-AS
AS34959 PROCLOUD
AS34974 KAMCHATKA-AS
AS34975 AZIMUTR-AS
AS34990 SKYINET-AS
AS34998 SDM-AS
AS35000 SEVEREN-TELECOM_TRANSIT
AS35005 VILTEL-AS
AS35013 ALFA-BANK-SK-AS
AS35018 RU-IGARKA-NORCOM
AS35021 E-STOCK-AS
AS35022 GAZPROMBANK
AS35025 TC-AS
AS35026 GELICON-AS
AS35032 TAHIONISP-AS
AS35035 UTCP-AS
AS35048 BITERIKA-AS
AS35078 CORVETTE-AS
AS35083 AHML-AS
AS35087 NTSI-AS
AS35102 RSBANK-AS
AS35119 GARDENPRO-AS
AS35125 SMOLENSK-AS
AS35129 TETRATELEMATIK-AS
AS35138 GK-IL
AS35140 SPIN
AS35154 TELENET-AS
AS35162 INTERNET-AS
AS35165 ASWEBMAX
AS35177 ASI-AS
AS35178 TELART
AS35195 SIBENCO-AS
AS35212 IDC-IVANOVO-AS
AS35233 CINIMEX-AS
AS35237 Sberbank
AS35239 BALTTELECOM-AS
AS35246 GCX-AS
AS35257 MIFS-AS
AS35271 AVIEL-AS
AS35273 CityLine
AS35278 SPRINTHOST
AS35287 TV-ASN-SITE
AS35295 PETERHOST-PITER
AS35298 MF-MGSM-AS
AS35301 CCCMOS-AS
AS35304 KHB-AVIA-Center-AS
AS35354 B1RU-AS
AS35374 RC-AS
AS35377 TRN-TELECOM-AS
AS35381 POLIGON-ISP
AS35387 SYNERGY-AS
AS35389 KRASLAN-AS
AS35400 MFIST
AS35401 SUNLINK-AS
AS35411 SIBINET-AS
